call_id,patient_id,repetition,run,micro_precision,micro_recall,micro_f1,omission_count,hallucination_count
20260520_190057__patient_01__rep_1x__run_01,patient_01,1,1,0.375,0.3333333333333333,0.35294117647058826,6,5
20260520_190057__patient_01__rep_2x__run_01,patient_01,2,1,0.14285714285714285,0.1111111111111111,0.125,8,6
20260520_190057__patient_01__rep_5x__run_01,patient_01,5,1,0.14285714285714285,0.1111111111111111,0.125,8,6
20260520_190057__patient_02__rep_1x__run_01,patient_02,1,1,0.7142857142857143,0.7142857142857143,0.7142857142857143,2,2
20260520_190057__patient_02__rep_2x__run_01,patient_02,2,1,0.7142857142857143,0.7142857142857143,0.7142857142857143,2,2
20260520_190057__patient_02__rep_5x__run_01,patient_02,5,1,0.42857142857142855,0.42857142857142855,0.42857142857142855,4,4
20260520_190057__patient_03__rep_1x__run_01,patient_03,1,1,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5
20260520_190057__patient_03__rep_2x__run_01,patient_03,2,1,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5
20260520_190057__patient_03__rep_5x__run_01,patient_03,5,1,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5
