repetition,f1_mean,f1_std,fp_mean,fn_mean,json_valid_rate,sds_mean
1,0.6635753363919544,0.12607527144587646,3.1,4.7,1.0,0.0
5,0.6050182014535745,0.13021577790852584,4.4,5.1,1.0,0.0
10,0.6241279636979792,0.11465469073206655,4.7,4.7,1.0,0.0
16,0.6654768983029853,0.09661498014696594,3.9,4.3,1.0,0.0
