condition,repetition,n,prompt_tokens_mean,prompt_tokens_std
filler,1,100,321.02,36.81484658793146
redundancy,1,100,320.1,36.753203667136
filler,5,100,676.51,107.72613002846194
redundancy,5,100,1032.5,183.7660183356801
filler,10,100,1109.24,198.37257671341365
redundancy,10,100,1923.0,367.5320366713602
filler,16,100,1630.26,308.94874276579543
redundancy,16,100,2991.6,588.0512586741762
